Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-12-11 00:00:00-05:00,173.3391605220672,174.01256484430078,171.77070192385617,172.0861053466797,211173300,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,172.2481622565618,173.08352850078157,170.44102671941653,172.95565795898438,182385200,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,174.48997123623698,175.69188380151493,172.93004465282948,174.77127075195312,154069600,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,175.91345926607357,177.6353468839856,174.57517006810565,177.32847595214844,197017000,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,177.6439276558997,177.71212266503812,174.609321287014,174.62637329101562,173092500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,173.87351242290717,174.0107010851654,171.35248593847535,171.51541137695312,251393500,1.212,0.0,0.0
2015-12-21 00:00:00-05:00,172.70726335187555,173.1102851637209,171.57536896517615,172.93020629882812,99094300,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,173.8305630260685,174.79953196755764,172.82730020433138,174.49940490722656,111026200,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,175.51987449795527,176.7032165320009,175.42554994329547,176.66033935546875,110987200,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,176.40314243447332,176.92621274321556,176.14589238218875,176.36883544921875,48539600,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,175.66561691753063,176.00860810360808,174.87672672213242,175.9657440185547,65899900,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,177.08050704400443,178.17809475831766,177.0462131523036,177.8436737060547,92640700,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,177.59499149613686,177.68074584431454,176.4373732171207,176.58314514160156,63317700,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,175.89718932315532,176.54887798142767,174.81674194335938,174.81674194335938,114877900,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,171.9183945354249,172.3814339701514,170.28915360257275,172.37286376953125,222353500,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,172.69875312552577,173.1274988016907,171.54114765044824,172.66445922851562,110845800,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,170.07479922768695,171.54968511900316,169.44026412198204,170.4864044189453,152112600,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,167.49378230874896,169.30308953031562,166.0017426908918,166.3961944580078,213436100,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,167.3737329477471,167.93968035952395,164.2781887572624,164.56973266601562,209817200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,165.50441833769784,165.84742276470922,162.76903163136296,164.73268127441406,187941300,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,166.19895405436097,166.82491897953093,163.90087078766348,166.06175231933594,172330500,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,166.73917110554302,167.09074565860692,161.5342060168762,161.92007446289062,221168900,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,162.5374875949818,165.7187731681748,160.91682947098468,164.57830810546875,240795600,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,160.1536251208301,161.86002412869902,159.0817611875349,161.04541015625,324846400,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,162.88905271806348,163.01767117904635,159.66487706378555,161.2598114013672,195244400,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,158.66158173562278,160.77958586009518,155.22304703636763,159.19322204589844,286547800,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,159.67346033086153,161.95437723910675,158.32719271277367,160.08505249023438,195772900,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,162.7346687601019,163.57500642019878,161.96293196184834,163.3692169189453,168319600,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,162.8547372133877,163.05195653799646,160.70243887851623,160.899658203125,130371700,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,161.56845464554524,163.37776120126438,161.22546347501842,163.09478759765625,141036800,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,162.56318384633232,164.26101276479454,160.40230235102206,161.31982421875,185681700,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,162.88899832601584,163.094787794871,160.48802087660135,162.16012573242188,143798800,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,162.9404750004366,166.25039142402977,162.8204267605872,166.11318969726562,210529300,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,165.09283636949564,166.8506965498657,164.50116514487667,166.05322265625,136061600,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,164.6040338141243,164.61260401668545,162.52889337779794,163.060546875,182564900,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,164.13242577007185,164.4496933890322,160.43664007015698,164.03810119628906,205054900,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,163.53218233726363,165.28145894724872,162.88906381995918,164.29534912109375,139531800,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,163.7722623551804,164.3553501382824,160.52236311493175,161.1654815673828,180788300,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,159.296159898721,159.59627399831953,156.7494097320007,158.99603271484375,191526700,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,157.22957776034764,160.29939764693322,157.09237603614486,159.00457763671875,184513100,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,159.8449405851228,161.4998923502071,158.73876959018466,158.86740112304688,148214100,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,156.35497362570894,157.86416681432428,155.2831094107401,156.80087280273438,219058900,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,158.60160612545897,160.05075551865278,157.74411477398635,160.0336151123047,127632400,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,161.86857323452543,162.7603580816393,160.89103405714488,162.73463439941406,120250700,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,163.91804296813368,165.77022734935395,163.789411420275,165.39292907714844,136009500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,165.66725435183406,165.7272850007525,164.39817136784455,164.71543884277344,102343000,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,163.9265712255959,164.79263252207602,163.30917658983407,164.63829040527344,114793000,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,166.24182034447628,167.16791244171586,166.1732194760573,167.0221405029297,103640300,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,166.353314105398,166.62771760499484,164.7926736410687,164.91273498535156,111455300,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,163.46352166961526,165.95024045992918,162.34021049707465,165.66726684570312,150812200,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,166.12178622113694,167.6824266707449,165.3500492832888,167.67384338378906,110728300,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,168.55704495607537,168.65135642352755,167.125023193205,167.28794860839844,129833700,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,167.3051119284568,168.26549790485066,165.77877860842614,165.9759979248047,125918100,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,167.21933581513574,169.96331782084434,166.7391428894195,169.8775634765625,141799700,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,169.560282555252,170.6921639215276,169.14010723631586,170.64071655273438,102415000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,170.46064941612784,171.32672379803728,169.8775617506182,171.3095703125,95172200,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,171.50682910337497,172.655877382062,170.66649129835923,171.86697387695312,129293600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,170.93230159344392,172.41577086758676,170.8551305216408,172.00416564941406,100219000,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,170.9151853089709,171.42967227787472,169.96336936957695,170.12628173828125,123974900,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,170.94946028051623,171.31817524652914,170.15198659479867,170.96661376953125,94801200,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,171.463993978283,172.41580999938145,169.2516644945331,171.1038360595703,156838700,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,172.57870741050078,173.90782164311403,171.08668080933177,173.8649444580078,137964500,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,173.3504086728748,174.10499196427264,173.0159876580695,173.64195251464844,73612000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,172.66441255732303,173.66767559825342,172.3985924034367,173.35897827148438,93169100,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,172.87018720006282,174.77381822679138,172.82731003410922,174.36221313476562,129303200,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,174.27650215803618,175.98290113462542,173.87348027976282,175.46841430664062,134278500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,175.9769665300391,176.5027345564575,175.6580625826545,176.15797424316406,138372400,1.05,0.0,0.0
2016-03-21 00:00:00-04:00,175.89071191199994,176.64057252370148,175.65799156115003,176.40785217285156,72926700,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,175.6235765813748,176.89059110296287,175.45982398314467,176.3131103515625,97471900,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,175.92522275916383,176.11484484354847,174.9771123372406,175.14950561523438,81052500,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,174.10660584185067,175.1064291110288,173.88251296500547,175.0719451904297,84360900,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,175.49428845364636,175.7097669271098,174.71857120988284,175.17538452148438,62408200,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,174.76164393769056,176.90781411518364,174.45135443192964,176.79576110839844,92922900,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,177.81286808082453,178.30415224193982,177.200903329095,177.571533203125,86365300,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,177.4766793138006,177.90763622739723,176.9767677158171,177.14053344726562,94584100,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,176.13207183259175,178.5368052958081,175.8131548168159,178.34718322753906,114423500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,178.26967182338802,178.47653591526728,177.4594705698989,177.76976013183594,63497000,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,176.40791665040297,177.77835659743187,175.73562485934116,175.99420166015625,99662200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,175.99418042084892,177.97658478550787,175.81317273659397,177.91624450683594,91839800,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,176.81303325566944,177.1750355489033,175.0461069670708,175.787353515625,113859000,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,176.98537221575762,177.4249566601553,175.71835790854175,176.26136779785156,95040600,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,176.90779118524858,177.61456674911346,175.75282995585735,175.84764099121094,83757500,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,176.0199942793486,177.76967781368938,175.5717955303686,177.48524475097656,115350600,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,178.4161471586961,179.36425754922897,178.27823780157127,179.27806091308594,96336400,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,179.3384385299965,179.79525186279847,178.93333792894376,179.28671264648438,65212900,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,179.2867069750064,179.4246163564837,178.76093896591644,179.08847045898438,75761600,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,179.08844760437617,180.38131829926874,178.41615589517292,180.3468475341797,82531000,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,180.77778373531132,181.17425667136695,180.0882501466275,180.91567993164062,88316100,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,180.95880928013082,181.7948667626274,180.47613963080528,181.08810424804688,81100300,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,181.10533139498034,181.2173844024611,179.83831700123838,180.1141357421875,85695000,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,179.75213350851288,180.38994133137518,179.20050917837608,180.1141357421875,99251700,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,179.50218839243703,179.84696185177864,178.88160931738477,179.80386352539062,66166500,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,180.17445511060592,180.58818320420755,179.5883600389782,180.07102966308594,75864200,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,179.6831468808245,180.83810806176712,179.32114471150336,180.44163513183594,77329400,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,179.67455747295378,180.7950348973957,178.381686766203,178.80401611328125,97216200,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,178.17481466573457,178.52820246603076,176.7181782976808,177.8386688232422,142424100,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,178.34721559345462,179.4332223300957,177.90764425638218,179.25222778320312,62188000,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,178.00244342781875,178.2437782420767,176.9336655705613,177.69215393066406,106422100,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,176.68372944377316,177.42497590013224,176.19243222364312,176.70095825195312,92243800,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,177.17498407369888,177.53698626175913,176.235501265274,176.6664581298828,67619200,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,175.88214702627414,177.35602557112685,175.7270088382698,177.31292724609375,89315000,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,177.1836670155988,177.89904406092717,177.0026592891059,177.45947265625,74374900,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,178.17480178933536,179.6831507700343,178.1058471148637,179.66590881347656,77472200,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,179.2004698581236,179.74346651361026,177.98516845703125,177.98516845703125,81727000,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,178.66605845911192,178.8384516948271,177.0111859799534,178.036865234375,89586300,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,177.73525922568487,178.29549796253272,176.15795531590274,176.4854736328125,96474600,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,176.65787085208808,178.70921689940258,176.59753056893322,178.22654724121094,77486800,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,177.95073107718346,178.24377861628895,176.0286538107751,176.56304931640625,114924900,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,176.20964558730955,177.81280565592755,175.51149756822363,176.61474609375,120062100,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,175.88206396119537,176.29577875224786,174.77881575055133,176.0027313232422,115430500,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,176.62338784212912,177.6404530429231,176.57167511445112,177.11468505859375,104990400,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,177.13193097293072,177.4163641543903,176.68374518859727,176.8733673095703,58682600,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,177.7007799438475,179.48494795699227,177.67492358004208,179.16603088378906,93537800,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,179.8555644143747,180.8036749254357,179.16603069285412,180.38133239746094,76621400,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,180.51919528212866,180.75191564795765,180.1140948182539,180.43299865722656,55280700,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,180.59683655229585,181.21741567476192,180.54512381738428,181.20880126953125,64211200,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,181.48456212363044,181.59661512279803,180.2951169071144,180.86398315429688,109879400,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,180.24344072623563,181.41564422242536,180.04520420054737,181.23464965820312,69936200,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,180.82951479621752,181.80346843046274,180.34684518070472,181.78623962402344,63044700,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,181.2173992501221,181.596643474119,180.01933944345694,181.24325561523438,101757100,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,181.60524493455873,182.52749906370448,181.44147919934505,182.16549682617188,64887000,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,182.32063883523466,183.0187869616944,182.29478247142222,182.44992065429688,60974800,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,182.587818690008,183.1739269208024,182.45853687897446,183.0446319580078,66170900,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,182.30338056237758,182.91534513862265,182.0275749891375,182.794677734375,73786900,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,181.39838646082586,181.74314672454236,180.51060313582192,181.06224060058594,113829200,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,180.45025343986228,181.320781545518,179.57972533420653,179.66590881347656,117751200,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,179.2780597543998,179.91588066315964,178.3471913274638,179.31253051757812,125059300,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,179.31254076740507,180.45027329372613,178.8729694650142,179.06259155273438,109124500,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,179.0626176977938,179.76939342826782,177.20088046566806,179.5970001220703,149533100,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,179.49125268202675,179.51724350368298,178.2609719830699,178.9281005859375,117055700,1.078,0.0,0.0
2016-06-20 00:00:00-04:00,180.92083432564567,181.60528140650845,179.99378418177875,180.08042907714844,82789600,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,180.47030359004074,181.00746492169645,180.0197739330833,180.5915985107422,72461700,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,180.77351955150124,181.50996143727966,180.14971337582287,180.29701232910156,95560500,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,181.77853202911217,182.69690962025533,181.31068403330164,182.64492797851562,102731400,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,176.4242587281853,182.67964021831585,175.63583502991952,176.08636474609375,333444400,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,174.6568135250778,174.66548594831286,172.10960648355731,172.9326934814453,230775800,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,174.56149432699127,176.07768760448835,174.2495911810999,176.05169677734375,159382400,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,177.47260620113536,179.28337120634674,177.36864288069307,179.04945373535156,137328600,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,179.5259357008808,181.54462691271058,178.9627703225999,181.49264526367188,165021900,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,181.4926392170305,182.3677076805447,181.32802185378904,181.8738555908203,106055300,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,181.03344556767954,181.14608128062477,179.95912296477093,180.5655975341797,109803700,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,180.06309893350286,181.7699002691009,179.39597025010872,181.6486053466797,96021500,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,181.83058230333484,182.50637034133544,180.75625938146618,181.5360107421875,85593800,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,182.8528946923109,184.4903827490117,182.61896404988082,184.23912048339844,133971000,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,184.7070259755675,185.46945893624513,184.49908610806682,184.8889617919922,73633900,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,185.86797248856632,186.53510125258165,184.9149313971158,186.2318572998047,101275600,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,186.656355425062,186.6650146257635,185.71198696260498,186.20582580566406,87324100,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,187.48814959302666,187.72208029013254,186.8470248071071,187.2455596923828,91230900,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,187.8173209800366,188.0165883553779,186.5437178216985,186.99424743652344,107155400,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,187.11559445746195,187.66142831166513,186.85567294497673,187.49681091308594,58725900,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,187.0722674425663,187.34084815153065,186.82101835938718,187.3061981201172,54345700,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,187.3061862511167,188.32852736499285,187.3061862511167,188.0859375,58159500,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,187.9733037055789,188.19856193236217,186.9249586075281,187.37548828125,67777300,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,187.49678624524682,188.26787825807196,187.22820556507202,188.2158966064453,62787500,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,188.00794055713703,188.05992220427837,187.1155536941326,187.70469665527344,55873100,0.0,0.0,0.0
